Line, Text, Length, Word, Foot, Half-line
403,"ντι",short,4,4,hemi2,
403,"σε",short,4,4,hemi2,
403,"δου",long,5,5,hemi2,
403,"ρὶ",short,5,5,hemi2,
403,"φα",short,6,5,hemi2,
403,"ει",long,6,6,hemi2,
403,"νῷ.",long,6,6,hemi2,
404,"ἀλλ’",long,1,1,hemi1,
404,"ὃ",short,2,1,hemi1,
404,"μὲν",short,3,1,hemi1,
404,"ἄ",long,4,2,hemi1,
404,"ντα",short,4,2,hemi1,
404,"ἰ",short,5,2,hemi1,
404,"δὼν",long,5,3,hemi1,
404,"ἠ",long,6,3,hemi2,
404,"λεύ",long,6,4,hemi2,
404,"α",short,6,4,hemi2,
404,"το",short,6,4,hemi2,
404,"χά",long,7,5,hemi2,
404,"λκε",short,7,5,hemi2,
404,"ον",short,7,5,hemi2,
404,"ἔ",long,8,6,hemi2,
404,"γχος",long,8,6,hemi2,
405,"Ἰ",long,1,1,hemi1,
405,"δο",short,1,1,hemi1,
405,"με",short,1,1,hemi1,
405,"νεύς·",long,1,2,hemi1,
405,"κρύ",long,2,2,hemi1,
405,"φθη",long,2,3,hemi1,
405,"γὰρ",short,3,3,hemi2,
405,"ὑπ’",short,4,3,hemi2,
405,"ἀ",long,5,4,hemi2,
405,"σπί",short,5,4,hemi2,
405,"δι",short,5,4,hemi2,
405,"πά",long,6,5,hemi2,
405,"ντοσ’",short,6,5,hemi2,
405,"ἐ",short,7,5,hemi2,
405,"ΐ",long,7,6,hemi2,
405,"σῃ,",long,7,6,hemi2,
406,"τὴν",long,1,1,hemi1,
406,"ἄρ’",short,2,1,hemi1,
406,"ὅ",short,3,1,hemi1,
406,"γε",long,4,2,hemi1,
406,"ῥι",long,5,2,hemi1,
406,"νοῖ",long,5,3,hemi1,
406,"σι",short,5,3,hemi1,
406,"βο",short,6,3,hemi2,
406,"ῶν",long,6,4,hemi2,
406,"καὶ",long,7,4,hemi2,
406,"νώ",long,8,5,hemi2,
406,"ρο",short,8,5,hemi2,
406,"πι",short,8,5,hemi2,
406,"χα",long,9,6,hemi2,
406,"λκῷ",long,9,6,hemi2,
407,"δι",long,1,1,hemi1,
407,"νω",long,1,1,hemi1,
407,"τὴν",long,1,2,hemi1,
407,"φο",short,2,2,hemi1,
407,"ρέ",short,2,2,hemi1,
407,"ε",long,2,3,hemi1,
407,"σκε,",short,2,3,hemi1,
407,"δύ",short,3,3,hemi2,
407,"ω",long,3,4,hemi2,
407,"κα",short,4,4,hemi2,
407,"νό",short,4,4,hemi2,
407,"νεσσ’",long,4,5,hemi2,
407,"ἀ",short,5,5,hemi2,
407,"ρα",short,5,5,hemi2,
407,"ρυῖ",long,5,6,hemi2,
407,"αν·",long,5,6,hemi2,
408,"τῇ",long,1,1,hemi1,
408,"ὕ",short,2,1,hemi1,
408,"πο",short,2,1,hemi1,
408,"πᾶς",long,3,2,hemi1,
408,"ἐ",short,4,2,hemi1,
408,"ά",short,4,2,hemi1,
408,"λη,",long,4,3,hemi1,
408,"τὸ",short,5,3,hemi2,
408,"δ’ὑ",short,6,3,hemi2,
408,"πέ",long,6,4,hemi2,
408,"ρπτα",short,6,4,hemi2,
408,"το",short,6,4,hemi2,
408,"χά",long,7,5,hemi2,
408,"λκε",short,7,5,hemi2,
408,"ον",short,7,5,hemi2,
408,"ἔ",long,8,6,hemi2,
408,"γχος,",long,8,6,hemi2,
409,"κα",long,1,1,hemi1,
409,"ρφα",short,1,1,hemi1,
409,"λέ",short,1,1,hemi1,
409,"ον",long,1,2,hemi1,
409,"δέ",short,2,2,hemi1,
409,"οἱ",short,3,2,hemi1,
409,"ἀ",long,4,3,hemi1,
409,"σπὶς",short,4,3,hemi1,
409,"ἐ",short,5,3,hemi2,
409,"πι",long,5,4,hemi2,
409,"θρέ",long,5,4,hemi2,
409,"ξα",long,5,5,hemi2,
409,"ντος",short,5,5,hemi2,
409,"ἄ",short,6,5,hemi2,
409,"ϋ",long,6,6,hemi2,
409,"σεν",long,6,6,hemi2,
410,"ἔ",long,1,1,hemi1,
410,"γχε",short,1,1,hemi1,
410,"ος·",short,1,1,hemi1,
410,"οὐδ’",long,2,2,hemi1,
410,"ἅ",short,3,2,hemi1,
410,"λι",short,3,2,hemi1,
410,"όν",long,3,3,hemi1,
410,"ῥα",short,4,3,hemi1,
410,"βα",short,5,3,hemi2,
410,"ρεί",long,5,4,hemi2,
410,"ης",long,5,4,hemi2,
410,"χει",long,6,5,hemi2,
410,"ρὸς",short,6,5,hemi2,
410,"ἀ",short,7,5,hemi2,
410,"φῆ",long,7,6,hemi2,
410,"κεν,",long,7,6,hemi2,
411,"ἀλλ’",long,1,1,hemi1,
411,"ἔ",short,2,1,hemi1,
411,"βαλ’",short,2,1,hemi1,
411,"Ἱ",long,3,2,hemi1,
411,"ππα",short,3,2,hemi1,
411,"σί",short,3,2,hemi1,
411,"δην",long,3,3,hemi1,
411,"Ὑ",long,4,3,hemi2,
411,"ψή",long,4,4,hemi2,
411,"νο",short,4,4,hemi2,
411,"ρα",short,4,4,hemi2,
411,"ποι",long,5,5,hemi2,
411,"μέ",short,5,5,hemi2,
411,"να",short,5,5,hemi2,
411,"λα",long,6,6,hemi2,
411,"ῶν",long,6,6,hemi2,
412,"ἧ",long,1,1,hemi1,
412,"παρ",short,1,1,hemi1,
412,"ὑ",short,2,1,hemi1,
412,"πὸ",long,2,2,hemi1,
412,"πρα",short,3,2,hemi1,
412,"πί",short,3,2,hemi1,
412,"δων,",long,3,3,hemi1,
412,"εἶ",long,4,3,hemi2,
412,"θαρ",long,4,4,hemi2,
412,"δ’ὑ",short,5,4,hemi2,
412,"πὸ",short,5,4,hemi2,
412,"γού",long,6,5,hemi2,
412,"νατ’",short,6,5,hemi2,
412,"ἔ",short,7,5,hemi2,
412,"λυ",long,7,6,hemi2,
412,"σε.",long,7,6,hemi2,
413,"Δη",long,1,1,hemi1,
413,"ΐ",short,1,1,hemi1,
413,"φο",short,1,1,hemi1,
413,"βος",long,1,2,hemi1,
413,"δ’ἔ",long,2,2,hemi1,
413,"κπα",long,2,3,hemi1,
413,"γλον",short,2,3,hemi1,
413,"ἐ",short,3,3,hemi2,
413,"πεύ",long,3,4,hemi2,
413,"ξα",short,3,4,hemi2,
413,"το",short,3,4,hemi2,
413,"μα",long,4,5,hemi2,
413,"κρὸν",short,4,5,hemi2,
413,"ἀ",short,5,5,hemi2,
413,"ΰ",long,5,6,hemi2,
413,"σας·",long,5,6,hemi2,
414,"οὐ",long,1,1,hemi1,Deiphobos
414,"μὰν",long,2,1,hemi1,Deiphobos
414,"αὖτ’",long,3,2,hemi1,Deiphobos
414,"ἄ",short,4,2,hemi1,Deiphobos
414,"τι",short,4,2,hemi1,Deiphobos
414,"τος",long,4,3,hemi1,Deiphobos
414,"κεῖτ’",long,5,3,hemi2,Deiphobos
414,"Ἄ",long,6,4,hemi2,Deiphobos
414,"σι",short,6,4,hemi2,Deiphobos
414,"ος,",short,6,4,hemi2,Deiphobos
414,"ἀ",long,7,5,hemi2,Deiphobos
414,"λλά",short,7,5,hemi2,Deiphobos
414,"ἕ",short,8,5,hemi2,Deiphobos
414,"φη",long,9,6,hemi2,Deiphobos
414,"μι",long,9,6,hemi2,Deiphobos
415,"εἰς",long,1,1,hemi1,
415,"Ἄ",short,2,1,hemi1,
415,"ϊ",short,2,1,hemi1,
415,"δός",long,2,2,hemi1,
415,"περ",short,3,2,hemi1,
415,"ἰ",short,4,2,hemi1,
415,"ό",long,4,3,hemi1,
415,"ντα",short,4,3,hemi1,
415,"πυ",short,5,3,hemi2,
415,"λά",long,5,4,hemi2,
415,"ρτα",long,5,4,hemi2,
415,"ο",long,5,5,hemi2,
415,"κρα",short,6,5,hemi2,
415,"τε",short,6,5,hemi2,
415,"ροῖ",long,6,6,hemi2,
415,"ο",long,6,6,hemi2,
416,"γη",long,1,1,hemi1,
416,"θή",long,1,1,hemi1,
416,"σειν",long,1,2,hemi1,
416,"κα",short,2,2,hemi1,
416,"τὰ",short,2,2,hemi1,
416,"θυ",long,3,3,hemi1,
416,"μόν,",short,3,3,hemi1,
416,"ἐ",short,4,3,hemi2,
416,"πεί",long,4,4,hemi2,
416,"ῥά",short,5,4,hemi2,
416,"οἱ",short,6,4,hemi2,
416,"ὤ",long,7,5,hemi2,
416,"πα",short,7,5,hemi2,
416,"σα",short,7,5,hemi2,
416,"πο",long,8,6,hemi2,
416,"μπόν.",long,8,6,hemi2,
417,"ὣς",long,1,1,hemi1,
417,"ἔ",short,2,1,hemi1,
417,"φατ’,",short,2,1,hemi1,
417,"Ἀ",long,3,2,hemi1,
417,"ργεί",long,3,2,hemi1,
417,"οι",long,3,3,hemi1,
417,"σι",short,3,3,hemi1,
417,"δ’ ἄ",short,4,3,hemi2,
417,"χος",long,4,4,hemi2,
417,"γέ",short,5,4,hemi2,
417,"νετ’",short,5,4,hemi2,
417,"εὐ",long,6,5,hemi2,
417,"ξα",short,6,5,hemi2,
417,"μέ",short,6,5,hemi2,
417,"νοι",long,6,6,hemi2,
417,"ο,",long,6,6,hemi2,
418,"Ἀ",long,1,1,hemi1,
418,"ντι",short,1,1,hemi1,
418,"λό",short,1,1,hemi1,
418,"χῳ",long,1,2,hemi1,
418,"δὲ",short,2,2,hemi1,
418,"μά",short,3,2,hemi1,
418,"λι",long,3,3,hemi1,
418,"στα",short,3,3,hemi1,
418,"δα",short,4,3,hemi2,
418,"ΐ",long,4,4,hemi2,
418,"φρο",short,4,4,hemi2,
418,"νι",short,4,4,hemi2,
418,"θυ",long,5,5,hemi2,
418,"μὸν",short,5,5,hemi2,
418,"ὄ",short,6,5,hemi2,
418,"ρι",long,6,6,hemi2,
418,"νεν·",long,6,6,hemi2,
419,"ἀλλ’",long,1,1,hemi1,
419,"οὐδ’",long,2,1,hemi1,
419,"ἀ",long,3,2,hemi1,
419,"χνύ",short,3,2,hemi1,
419,"με",short,3,2,hemi1,
419,"νός",long,3,3,hemi1,
419,"περ",short,4,3,hemi1,
419,"ἑ",short,5,3,hemi2,
419,"οῦ",long,5,4,hemi2,
419,"ἀ",short,6,4,hemi2,
419,"μέ",short,6,4,hemi2,
419,"λη",long,6,5,hemi2,
419,"σεν",short,6,5,hemi2,
419,"ἑ",short,7,5,hemi2,
419,"ταί",long,7,6,hemi2,
419,"ρου,",long,7,6,hemi2,
420,"ἀ",long,1,1,hemi1,
420,"λλὰ",short,1,1,hemi1,
420,"θέ",short,2,1,hemi1,
420,"ων",long,2,2,hemi1,
420,"πε",short,3,2,hemi1,
420,"ρί",short,3,2,hemi1,
420,"βη",long,3,3,hemi1,
420,"καί",long,4,3,hemi2,
420,"οἱ",long,5,4,hemi2,
420,"σά",short,6,4,hemi2,
420,"κος",short,6,4,hemi2,
420,"ἀ",long,7,5,hemi2,
420,"μφε",short,7,5,hemi2,
420,"κά",short,7,5,hemi2,
420,"λυ",long,7,6,hemi2,
420,"ψε.",long,7,6,hemi2,
421,"τὸν",long,1,1,hemi1,
421,"μὲν",short,2,1,hemi1,
421,"ἔ",short,3,1,hemi1,
421,"πειθ’",long,3,2,hemi1,
421,"ὑ",short,4,2,hemi1,
421,"πο",short,4,2,hemi1,
421,"δύ",long,4,3,hemi1,
421,"ντε",short,4,3,hemi1,
421,"δύ",short,5,3,hemi2,
421,"ω",long,5,4,hemi2,
421,"ἐ",short,6,4,hemi2,
421,"ρί",short,6,4,hemi2,
421,"η",long,6,5,hemi2,
421,"ρες",short,6,5,hemi2,
421,"ἑ",short,7,5,hemi2,
421,"ταῖ",long,7,6,hemi2,
421,"ροι",long,7,6,hemi2,
422,"Μη",long,1,1,hemi1,
422,"κι",long,1,1,hemi1,
422,"στεὺς",long,1,2,hemi1,
422,"Ἐ",short,2,2,hemi1,
422,"χί",short,2,2,hemi1,
422,"οι",long,2,3,hemi1,
422,"ο",short,2,3,hemi1,
422,"πά",short,3,3,hemi2,
422,"ϊς",long,3,4,hemi2,
422,"καὶ",long,4,4,hemi2,
422,"δῖ",long,5,5,hemi2,
422,"ος",short,5,5,hemi2,
422,"Ἀ",short,6,5,hemi2,
422,"λά",long,6,6,hemi2,
422,"στωρ,",long,6,6,hemi2,
423,"νῆ",long,1,1,hemi1,
423,"ας",short,1,1,hemi1,
423,"ἔ",short,2,1,hemi1,
423,"πι",long,2,2,hemi1,
423,"γλα",short,3,2,hemi1,
423,"φυ",short,3,2,hemi1,
423,"ρὰς",long,3,3,hemi1,
423,"φε",short,4,3,hemi2,
423,"ρέ",short,4,3,hemi2,
423,"την",long,4,4,hemi2,
423,"βα",short,5,4,hemi2,
423,"ρέ",short,5,4,hemi2,
423,"α",long,5,5,hemi2,
423,"στε",short,6,5,hemi2,
423,"νά",short,6,5,hemi2,
423,"χο",long,6,6,hemi2,
423,"ντα.",long,6,6,hemi2,
424,"Ἰ",long,1,1,hemi1,
424,"δο",short,1,1,hemi1,
424,"με",short,1,1,hemi1,
424,"νεὺς",long,1,2,hemi1,
424,"δ’οὐ",long,2,2,hemi1,
424,"λῆ",long,3,3,hemi1,
424,"γε",short,3,3,hemi1,
424,"μέ",short,4,3,hemi2,
424,"νος",long,4,4,hemi2,
424,"μέ",short,5,4,hemi2,
424,"γα,",short,5,4,hemi2,
424,"ἵ",long,6,5,hemi2,
424,"ε",short,6,5,hemi2,
424,"το",short,6,5,hemi2,
424,"δ’αἰ",long,7,6,hemi2,
424,"εὶ",long,7,6,hemi2,
425,"ἠ",long,1,1,hemi1,
425,"έ",short,1,1,hemi1,
425,"τι",short,2,1,hemi1,
425,"να",long,2,2,hemi1,
425,"Τρώ",long,3,2,hemi1,
425,"ων",long,3,3,hemi1,
425,"ἐ",short,4,3,hemi2,
425,"ρε",short,4,3,hemi2,
425,"βε",long,4,4,hemi2,
425,"ννῇ",long,4,4,hemi2,
425,"νυ",long,5,5,hemi2,
425,"κτὶ",short,5,5,hemi2,
425,"κα",short,6,5,hemi2,
425,"λύ",long,6,6,hemi2,
425,"ψαι",long,6,6,hemi2,
426,"ἢ",long,1,1,hemi1,
426,"αὐ",long,2,1,hemi1,
426,"τὸς",long,2,2,hemi1,
426,"δου",long,3,2,hemi1,
426,"πῆ",long,3,3,hemi1,
426,"σαι",short,3,3,hemi1,
426,"ἀ",short,4,3,hemi2,
426,"μύ",long,4,4,hemi2,
426,"νων",long,4,4,hemi2,
426,"λοι",long,5,5,hemi2,
426,"γὸν",short,5,5,hemi2,
426,"Ἀ",short,6,5,hemi2,
426,"χαι",long,6,6,hemi2,
426,"οῖς.",long,6,6,hemi2,
427,"ἔνθ’",long,1,1,hemi1,
427,"Αἰ",long,2,1,hemi1,
427,"συ",long,2,2,hemi1,
427,"ή",long,2,2,hemi1,
427,"τα",long,2,3,hemi1,
427,"ο",short,2,3,hemi1,
427,"δι",short,3,3,hemi2,
427,"ο",long,3,4,hemi2,
427,"τρε",short,3,4,hemi2,
427,"φέ",short,3,4,hemi2,
427,"ος",long,3,5,hemi2,
427,"φί",short,4,5,hemi2,
427,"λον",short,4,5,hemi2,
427,"υἱ",long,5,6,hemi2,
427,"ὸν",long,5,6,hemi2,
428,"ἥ",long,1,1,hemi1,
428,"ρω’",long,1,1,hemi1,
428,"Ἀ",long,2,2,hemi1,
428,"λκά",short,2,2,hemi1,
428,"θο",short,2,2,hemi1,
428,"ον,",long,2,3,hemi1,
428,"γα",long,3,3,hemi2,
428,"μβρὸς",long,3,4,hemi2,
428,"δ’ἦν",long,4,4,hemi2,
428,"Ἀ",long,5,5,hemi2,
428,"γχί",long,5,5,hemi2,
428,"σα",long,5,6,hemi2,
428,"ο,",long,5,6,hemi2,
429,"πρε",long,1,1,hemi1,
429,"σβυ",short,1,1,hemi1,
429,"τά",short,1,1,hemi1,
429,"την",long,1,2,hemi1,
429,"δ’ὤ",long,2,2,hemi1,
429,"πυι",long,2,3,hemi1,
429,"ε",short,2,3,hemi1,
429,"θυ",short,3,3,hemi2,
429,"γα",long,3,4,hemi2,
429,"τρῶν",long,3,4,hemi2,
429,"Ἱ",long,4,5,hemi2,
429,"ππο",short,4,5,hemi2,
429,"δά",short,4,5,hemi2,
429,"μει",long,4,6,hemi2,
429,"αν",long,4,6,hemi2,
430,"τὴν",long,1,1,hemi1,
430,"πε",short,2,1,hemi1,
430,"ρὶ",short,2,1,hemi1,
430,"κῆ",long,3,2,hemi1,
430,"ρι",short,3,2,hemi1,
430,"φί",short,4,2,hemi1,
430,"λη",long,4,3,hemi1,
430,"σε",short,4,3,hemi1,
430,"πα",short,5,3,hemi2,
430,"τὴρ",long,5,4,hemi2,
430,"καὶ",long,6,4,hemi2,
430,"πό",long,7,5,hemi2,
430,"τνι",short,7,5,hemi2,
430,"α",short,7,5,hemi2,
430,"μή",long,8,6,hemi2,
430,"τηρ",long,8,6,hemi2,
431,"ἐν",long,1,1,hemi1,
431,"με",short,2,1,hemi1,
431,"γά",short,2,1,hemi1,
431,"ρῳ·",long,2,2,hemi1,
431,"πᾶ",long,3,2,hemi1,
431,"σαν",long,3,3,hemi1,
431,"γὰρ",short,4,3,hemi2,
431,"ὁ",short,5,3,hemi2,
431,"μη",long,5,4,hemi2,
431,"λι",short,5,4,hemi2,
431,"κί",short,5,4,hemi2,
431,"ην",long,5,5,hemi2,
431,"ἐ",short,6,5,hemi2,
431,"κέ",short,6,5,hemi2,
431,"κα",long,6,6,hemi2,
431,"στο",long,6,6,hemi2,
432,"κά",long,1,1,hemi1,
432,"λλε",short,1,1,hemi1,
432,"ϊ",short,1,1,hemi1,
432,"καὶ",long,2,2,hemi1,
432,"ἔ",long,3,2,hemi1,
432,"ργοι",long,3,3,hemi1,
432,"σιν",short,3,3,hemi1,
432,"ἰ",short,4,3,hemi2,
432,"δὲ",long,4,4,hemi2,
432,"φρε",short,5,4,hemi2,
432,"σί·",short,5,4,hemi2,
432,"τοὔ",long,6,5,hemi2,
432,"νε",short,6,5,hemi2,
432,"κα",short,6,5,hemi2,
432,"καί",long,7,6,hemi2,
432,"μιν",long,8,6,hemi2,
433,"γῆ",long,1,1,hemi1,
433,"μεν",short,1,1,hemi1,
433,"ἀ",short,2,1,hemi1,
433,"νὴρ",long,2,2,hemi1,
433,"ὤ",long,3,2,hemi1,
433,"ρι",long,3,3,hemi1,
433,"στος",short,3,3,hemi1,
433,"ἐ",short,4,3,hemi2,
433,"νὶ",long,4,4,hemi2,
433,"Τροί",long,5,4,hemi2,
433,"ῃ",long,5,5,hemi2,
433,"εὐ",long,6,5,hemi2,
433,"ρεί",long,6,6,hemi2,
433,"ῃ·",long,6,6,hemi2,
434,"τὸν",long,1,1,hemi1,
434,"τόθ’",short,2,1,hemi1,
434,"ὑπ’",short,3,1,hemi1,
434,"Ἰ",long,4,2,hemi1,
434,"δο",short,4,2,hemi1,
434,"με",short,4,2,hemi1,
434,"νῆ",long,4,3,hemi1,
434,"ϊ",short,4,3,hemi1,
434,"Πο",short,5,3,hemi2,
434,"σει",long,5,4,hemi2,
434,"δά",long,5,4,hemi2,
434,"ων",long,5,5,hemi2,
434,"ἐ",short,6,5,hemi2,
434,"δά",short,6,5,hemi2,
434,"μα",long,6,6,hemi2,
434,"σσε",long,6,6,hemi2,
435,"θέ",long,1,1,hemi1,
435,"λξας",long,1,1,hemi1,
435,"ὄ",long,2,2,hemi1,
435,"σσε",short,2,2,hemi1,
435,"φα",short,3,2,hemi1,
435,"ει",long,3,3,hemi1,
435,"νά,",short,3,3,hemi1,
435,"πέ",short,4,3,hemi2,
435,"δη",long,4,4,hemi2,
435,"σε",short,4,4,hemi2,
435,"δὲ",short,5,4,hemi2,
435,"φαί",long,6,5,hemi2,
435,"δι",short,6,5,hemi2,
435,"μα",short,6,5,hemi2,
435,"γυῖ",long,7,6,hemi2,
435,"α·",long,7,6,hemi2,
436,"οὔ",long,1,1,hemi1,
436,"τε",short,1,1,hemi1,
436,"γὰρ",short,2,1,hemi1,
436,"ἐ",long,3,2,hemi1,
436,"ξο",short,3,2,hemi1,
436,"πί",short,3,2,hemi1,
436,"σω",long,3,3,hemi1,
436,"φυ",short,4,3,hemi2,
436,"γέ",short,4,3,hemi2,
436,"ειν",long,4,4,hemi2,
436,"δύ",short,5,4,hemi2,
436,"νατ’",short,5,4,hemi2,
436,"οὔτ’",long,6,5,hemi2,
436,"ἀ",short,7,5,hemi2,
436,"λέ",short,7,5,hemi2,
436,"α",long,7,6,hemi2,
436,"σθαι,",long,7,6,hemi2,
437,"ἀλλ’",long,1,1,hemi1,
437,"ὥς",long,2,1,hemi1,
437,"τε",long,3,2,hemi1,
437,"στή",long,4,2,hemi1,
437,"λην",long,4,3,hemi1,
437,"ἢ",long,5,3,hemi2,
437,"δέ",long,6,4,hemi2,
437,"νδρε",short,6,4,hemi2,
437,"ον",short,6,4,hemi2,
437,"ὑ",long,7,5,hemi2,
437,"ψι",short,7,5,hemi2,
437,"πέ",short,7,5,hemi2,
437,"τη",long,7,6,hemi2,
437,"λον",long,7,6,hemi2,
438,"ἀ",long,1,1,hemi1,
438,"τρέ",short,1,1,hemi1,
438,"μας",short,1,1,hemi1,
438,"ἑ",long,2,2,hemi1,
438,"στα",short,2,2,hemi1,
438,"ό",short,2,2,hemi1,
438,"τα",long,2,3,hemi1,
438,"στῆ",long,3,3,hemi2,
438,"θος",long,3,4,hemi2,
438,"μέ",short,4,4,hemi2,
438,"σον",short,4,4,hemi2,
438,"οὔ",long,5,5,hemi2,
438,"τα",short,5,5,hemi2,
438,"σε",short,5,5,hemi2,
438,"δου",long,6,6,hemi2,
438,"ρὶ",long,6,6,hemi2,
439,"ἥ",long,1,1,hemi1,
439,"ρως",long,1,1,hemi1,
439,"Ἰ",long,2,2,hemi1,
439,"δο",short,2,2,hemi1,
439,"με",short,2,2,hemi1,
439,"νεύς,",long,2,3,hemi1,
439,"ῥῆ",long,3,3,hemi2,
439,"ξεν",long,3,4,hemi2,
439,"δέ",short,4,4,hemi2,
439,"οἱ",short,5,4,hemi2,
439,"ἀ",long,6,5,hemi2,
439,"μφὶ",short,6,5,hemi2,
439,"χι",short,7,5,hemi2,
439,"τῶ",long,7,6,hemi2,
439,"να",long,7,6,hemi2,
440,"χά",long,1,1,hemi1,
440,"λκε",short,1,1,hemi1,
440,"ον,",short,1,1,hemi1,
440,"ὅς",long,2,2,hemi1,
440,"οἱ",long,3,2,hemi1,
440,"πρό",long,4,3,hemi1,
440,"σθεν",short,4,3,hemi1,
440,"ἀ",short,5,3,hemi2,
440,"πὸ",long,5,4,hemi2,
440,"χρο",short,6,4,hemi2,
440,"ὸς",short,6,4,hemi2,
440,"ἤ",long,7,5,hemi2,
440,"ρκει",short,7,5,hemi2,
440,"ὄ",short,8,5,hemi2,
440,"λε",long,8,6,hemi2,
440,"θρον·",long,8,6,hemi2,
441,"δὴ",long,1,1,hemi1,
441,"τό",short,2,1,hemi1,
441,"τε",short,2,1,hemi1,
441,"γ’αὖ",long,3,2,hemi1,
441,"ον",short,3,2,hemi1,
441,"ἄ",short,4,2,hemi1,
441,"ϋ",long,4,3,hemi1,
441,"σεν",short,4,3,hemi1,
441,"ἐ",short,5,3,hemi2,
441,"ρει",long,5,4,hemi2,
441,"κό",short,5,4,hemi2,
441,"με",short,5,4,hemi2,
441,"νος",long,5,5,hemi2,
441,"πε",short,6,5,hemi2,
441,"ρὶ",short,6,5,hemi2,
441,"δου",long,7,6,hemi2,
441,"ρί.",long,7,6,hemi2,
442,"δού",long,1,1,hemi1,
442,"πη",long,1,1,hemi1,
442,"σεν",long,1,2,hemi1,
442,"δὲ",short,2,2,hemi1,
442,"πε",short,3,2,hemi1,
442,"σών,",long,3,3,hemi1,
442,"δό",short,4,3,hemi2,
442,"ρυ",short,4,3,hemi2,
442,"δ’ἐν",long,5,4,hemi2,
442,"κρα",short,6,4,hemi2,
442,"δί",short,6,4,hemi2,
442,"ῃ",long,6,5,hemi2,
442,"ἐ",short,7,5,hemi2,
442,"πε",short,7,5,hemi2,
442,"πή",long,7,6,hemi2,
442,"γει,",long,7,6,hemi2,
443,"ἥ",long,1,1,hemi1,
443,"ῥά",short,2,1,hemi1,
443,"οἱ",short,3,1,hemi1,
443,"ἀ",long,4,2,hemi1,
443,"σπαί",long,4,2,hemi1,
443,"ρου",long,4,3,hemi1,
443,"σα",short,4,3,hemi1,
443,"καὶ",short,5,3,hemi2,
443,"οὐ",long,6,4,hemi2,
443,"ρί",short,6,4,hemi2,
443,"α",short,6,4,hemi2,
443,"χον",long,6,5,hemi2,
443,"πε",short,7,5,hemi2,
443,"λέ",short,7,5,hemi2,
443,"μι",long,7,6,hemi2,
443,"ζεν",long,7,6,hemi2,
444,"ἔ",long,1,1,hemi1,
444,"γχε",short,1,1,hemi1,
444,"ος·",short,1,1,hemi1,
444,"ἔ",long,2,2,hemi1,
444,"νθα",short,2,2,hemi1,
444,"δ’ἔ",short,3,2,hemi1,
444,"πειτ’",long,3,3,hemi1,
444,"ἀ",short,4,3,hemi2,
444,"φί",short,4,3,hemi2,
444,"ει",long,4,4,hemi2,
444,"μέ",short,5,4,hemi2,
444,"νος",short,5,4,hemi2,
444,"ὄ",long,6,5,hemi2,
444,"βρι",short,6,5,hemi2,
444,"μος",short,6,5,hemi2,
444,"Ἄ",long,7,6,hemi2,
444,"ρης·",long,7,6,hemi2,
445,"Ἰ",long,1,1,hemi1,
445,"δο",short,1,1,hemi1,
445,"με",short,1,1,hemi1,
445,"νεὺς",long,1,2,hemi1,
445,"δ’ἔ",long,2,2,hemi1,
445,"κπα",long,2,3,hemi1,
445,"γλον",short,2,3,hemi1,
445,"ἐ",short,3,3,hemi2,
445,"πεύ",long,3,4,hemi2,
445,"ξα",short,3,4,hemi2,
445,"το",short,3,4,hemi2,
445,"μα",long,4,5,hemi2,
445,"κρὸν",short,4,5,hemi2,
445,"ἀ",short,5,5,hemi2,
445,"ΰ",long,5,6,hemi2,
445,"σας",long,5,6,hemi2,
446,"Δη",long,1,1,hemi1,Idomeneus
446,"ΐ",short,1,1,hemi1,Idomeneus
446,"φοβ’",short,1,1,hemi1,Idomeneus
446,"ἦ",long,2,2,hemi1,Idomeneus
446,"ἄ",short,3,2,hemi1,Idomeneus
446,"ρα",short,3,2,hemi1,Idomeneus
446,"δή",long,4,3,hemi1,Idomeneus
446,"τι",short,5,3,hemi1,Idomeneus
446,"ἐ",short,6,3,hemi2,Idomeneus
446,"ΐ",long,6,4,hemi2,Idomeneus
446,"σκο",short,6,4,hemi2,Idomeneus
446,"μεν",short,6,4,hemi2,Idomeneus
446,"ἄ",long,7,5,hemi2,Idomeneus
446,"ξι",short,7,5,hemi2,Idomeneus
446,"ον",short,7,5,hemi2,Idomeneus
446,"εἶ",long,8,6,hemi2,Idomeneus
446,"ναι",long,8,6,hemi2,Idomeneus
447,"τρεῖς",long,1,1,hemi1,Idomeneus
447,"ἑ",short,2,1,hemi1,Idomeneus
447,"νὸς",short,2,1,hemi1,Idomeneus
447,"ἀ",long,3,2,hemi1,Idomeneus
447,"ντὶ",short,3,2,hemi1,Idomeneus
447,"πε",short,4,2,hemi1,Idomeneus
447,"φά",long,4,3,hemi1,Idomeneus
447,"σθαι;",short,4,3,hemi1,Idomeneus
447,"ἐ",short,5,3,hemi2,Idomeneus
447,"πεὶ",long,5,4,hemi2,Idomeneus
447,"σύ",short,6,4,hemi2,Idomeneus
447,"περ",short,7,4,hemi2,Idomeneus
447,"εὔ",long,8,5,hemi2,Idomeneus
447,"χε",short,8,5,hemi2,Idomeneus
447,"αι",short,8,5,hemi2,Idomeneus
447,"οὕ",long,9,6,hemi2,Idomeneus
447,"τω.",long,9,6,hemi2,Idomeneus
448,"δαι",long,1,1,hemi1,Idomeneus
448,"μό",short,1,1,hemi1,Idomeneus
448,"νι’",short,1,1,hemi1,Idomeneus
